Team,Accuracy,F1-Score
HM251253,86.38,85.67
mennadevhub,86.7,85.53
wessam400,85.9,84.98
nairaAbase,80.13,75.38
Nada1777,75.32,67.9
yhyaqenawy,74.84,67.21
Yousif2005,73.72,64.81
yasser3atres,,
